fips	type	ulocal	level	totfrlPct	member	maxdown	lon	lat
37	1	42 	2 	52	353	9	-78.652	34.494
37	1	22 	2 	56	604	10	-82.375	35.608
37	1	41 	1 	60	305	10	-81.563	35.998
37	1	22 	1 	81	709	10	-81.273	35.735
37	1	42 	1 	38	200	7	-76.025	36.389
37	1	41 	1 	51	570	9	-80.083	35.921
37	1	42 	1 	82	464	9	-80.552	35.814
37	1	42 	3 	55	509	8	-78.087	35.130
37	1	12 	1 	65	613	9	-78.907	35.890
37	1	22 	1 	75	687	10	-81.182	35.313
37	1	41 	1 	82	573	9	-78.405	35.500
37	1	32 	3 	13	120	10	-78.337	35.500
37	1	11 	1 	5	894	9	-80.793	35.047
37	1	32 	2 	64	488	8	-78.985	36.411
37	1	32 	3 	48	1539	8	-78.975	36.415
37	1	41 	1 	51	513	9	-79.725	36.297
37	1	32 	3 	57	773	4	-81.857	35.312
37	1	41 	1 	11	671	9	-78.672	35.950
37	1	12 	2 	21	702	9	-78.795	35.802
37	1	41 	1 	22	783	9	-78.800	35.902
38	1	43 	3 	22	160	9	-97.335	47.498
38	1	42 	2 	20	74	6	-97.109	47.151
38	1	13 	2 	57	404	11	-97.056	47.924
38	1	33 	1 	48	151	9	-101.292	48.241
39	1	12 	3 	73	416	9	-84.222	39.750
39	1	32 	3 	79	61	9	-83.167	41.097
39	1	11 	3 	79	1258	9	-81.701	41.466
39	1	32 	1 	50	383	9	-83.071	40.292
39	1	11 	3 	15	344	9	-83.048	39.985
39	1	32 	2 	44	415	9	-84.633	40.098
39	1	21 	2 	41	873	7	-81.534	41.477
39	1	22 	2 	54	158	9	-82.116	41.482
39	1	13 	2 	66	393	9	-83.795	39.952
39	1	21 	1 	17	128	9	-82.888	40.102
39	1	13 	1 	22	439	9	-81.377	41.688
39	1	21 	3 	40	463	9	-84.329	39.959
39	1	32 	2 	51	710	6	-83.938	39.031
39	1	42 	3 	28	307	7	-83.598	40.175
39	1	23 	3 	37	566	7	-82.802	41.398
39	1	42 	1 	40	337	9	-82.434	39.699
39	1	21 	2 	12	508	9	-82.858	40.036
39	1	21 	1 	2	533	9	-83.121	40.123
39	1	42 	1 	51	120	7	-81.901	40.451
39	1	21 	1 	37	418	9	-83.699	41.602
39	1	41 	1 	37	424	9	-83.765	41.609
39	1	11 	1 	52	445	9	-83.636	41.703
39	1	21 	1 	63	351	9	-84.138	39.811
39	1	32 	1 	37	415	9	-83.142	41.509
39	1	41 	1 	36	590	6	-81.101	41.269
39	1	42 	2 	88	347	7	-84.723	39.829
39	1	41 	3 	86	459	9	-81.348	40.638
39	3	41 	3 	55	314	9	-83.581	38.811
39	1	21 	3 	13	1934	9	-81.216	41.712
40	1	42 	1 	82	255	6	-96.392	33.837
40	1	42 	2 	47	102	6	-97.871	35.160
40	1	42 	2 	46	321	6	-97.693	35.232
40	1	32 	3 	54	323	7	-96.880	35.702
40	1	32 	1 	81	240	9	-97.977	34.505
40	1	32 	1 	64	446	9	-97.449	35.879
40	1	42 	3 	56	80	7	-96.581	36.082
40	1	11 	1 	97	755	9	-97.519	35.398
40	1	11 	2 	97	820	9	-97.565	35.493
40	1	32 	2 	84	339	7	-95.952	35.629
40	1	42 	1 	66	169	0	-95.214	34.928
40	1	32 	3 	47	336	7	-97.218	34.746
40	1	11 	1 	99	494	9	-95.924	36.170
40	1	43 	3 	65	78	6	-96.425	34.604
40	1	43 	3 	77	136	6	-96.143	34.019
41	1	13 	1 	54	461	11	-122.964	45.497
41	1	33 	2 	48	451	11	-123.832	46.179
41	1	13 	1 	68	324	11	-123.265	44.545
41	1	32 	3 	43	1762	11	-123.193	45.218
41	1	22 	1 	29	391	10	-122.957	42.316
41	1	31 	2 	52	580	9	-122.588	45.151
41	1	11 	2 	22	428	11	-122.700	45.482
41	1	11 	1 	84	404	11	-122.583	45.486
41	1	33 	2 	68	316	10	-123.281	43.028
41	1	41 	2 	13	565	11	-122.702	45.374
41	1	33 	2 	65	298	10	-123.421	43.121
42	1	42 	3 	33	288	7	-78.947	39.921
42	1	13 	1 	90	390	10	-75.359	40.611
42	1	21 	1 	39	644	10	-76.207	40.039
42	1	41 	2 	48	550	9	-79.312	40.339
42	1	12 	1 	88	550	7	-80.062	42.137
42	1	41 	1 	41	998	10	-78.754	40.333
42	1	41 	1 	20	567	10	-80.281	40.347
42	1	21 	1 	38	799	9	-79.376	40.308
42	1	21 	1 	57	270	10	-75.931	41.235
42	1	41 	3 	23	961	10	-76.023	41.310
42	1	31 	1 	32	480	9	-79.226	40.244
42	1	23 	3 	22	616	10	-76.919	41.250
42	1	21 	1 	57	306	10	-74.790	40.206
42	1	21 	2 	56	343	10	-75.989	41.202
42	1	21 	1 	14	792	9	-80.126	40.695
42	1	41 	1 	25	856	10	-75.547	40.440
42	1	21 	2 	23	791	9	-80.233	40.447
45	1	21 	2 	48	586	10	-81.973	33.529
45	1	33 	3 	57	859	9	-80.747	32.433
45	1	32 	1 	88	388	9	-79.749	33.870
45	1	42 	2 	85	340	9	-79.330	33.582
45	1	13 	3 	24	2124	10	-82.287	34.792
45	1	41 	1 	17	1212	10	-82.204	34.766
45	1	23 	1 	38	947	10	-82.281	34.733
45	1	13 	1 	64	708	9	-79.044	33.849
45	1	41 	3 	68	1585	9	-79.078	33.854
45	1	22 	3 	41	1638	10	-81.971	35.045
45	1	41 	1 	18	999	9	-81.089	35.108
46	1	43 	1 	99	211	4	-101.600	45.049
46	1	43 	1 	21	120	11	-99.030	45.445
46	1	33 	2 	27	536	11	-98.033	43.718
46	1	43 	3 	99	443	7	-100.652	43.300
46	1	43 	2 	34	47	7	-99.441	44.516
47	1	13 	3 	38	1186	10	-82.182	36.581
47	1	42 	3 	50	879	0	-87.293	36.146
47	1	13 	2 	43	622	10	-86.884	35.927
47	1	42 	2 	66	491	10	-87.319	35.931
47	1	42 	1 	67	448	6	-87.675	36.314
47	1	13 	1 	94	547	10	-82.331	36.314
47	1	41 	3 	35	1291	10	-84.122	35.968
47	1	21 	2 	36	910	10	-84.050	36.019
47	1	12 	1 	91	196	3	-83.939	35.968
47	1	11 	3 	100	1090	7	-89.926	35.166
47	1	11 	1 	99	413	7	-89.936	35.225
47	1	41 	1 	48	949	10	-87.337	36.584
47	1	11 	1 	80	417	10	-86.866	36.212
47	1	41 	3 	62	1786	10	-86.753	36.277
47	1	42 	1 	65	530	7	-84.652	35.177
47	1	42 	1 	65	554	7	-87.866	36.479
47	1	31 	1 	68	160	7	-82.389	36.149
47	1	41 	1 	38	613	10	-86.276	36.278
47	1	42 	3 	38	417	10	-86.142	36.098
48	1	41 	2 	81	496	7	-97.829	29.944
48	1	11 	1 	96	85	10	-95.462	29.834
48	1	21 	1 	57	214	10	-96.919	32.651
48	1	13 	1 	96	103	7	-98.211	26.118
48	1	41 	2 	10	793	7	-97.603	32.700
48	1	41 	2 	51	408	10	-97.540	32.929
48	1	12 	3 	38	2418	7	-94.194	30.076
48	1	33 	3 	58	1053	7	-97.754	28.419
48	1	41 	2 	54	162	5	-96.101	32.947
48	1	13 	2 	54	868	9	-96.334	30.669
48	1	32 	3 	65	417	7	-96.970	30.856
48	1	12 	1 	81	555	9	-96.884	32.983
48	1	12 	1 	60	365	9	-96.874	33.006
48	1	21 	1 	55	748	7	-106.165	31.800
48	1	32 	3 	36	1913	7	-98.132	29.686
48	1	32 	1 	65	571	5	-98.913	29.971
48	1	11 	2 	73	1080	9	-96.786	32.886
48	1	11 	1 	79	598	9	-96.783	32.901
48	1	21 	1 	8	470	8	-97.821	30.282
48	1	11 	1 	77	466	7	-98.416	29.374
48	4	11 	3 	75	12	7	-106.482	31.757
48	1	11 	1 	74	617	10	-95.492	29.597
48	1	11 	1 	88	612	10	-97.344	32.664
48	1	11 	2 	89	953	10	-97.300	32.783
48	1	21 	1 	87	814	10	-95.236	29.766
48	1	13 	3 	57	1873	10	-94.809	29.283
48	1	41 	1 	42	568	9	-96.581	32.958
48	1	21 	1 	81	418	9	-96.644	32.868
48	1	13 	1 	69	646	10	-94.954	29.724
48	1	21 	1 	2	437	9	-97.125	32.886
48	1	42 	2 	31	287	7	-94.256	29.910
48	1	11 	2 	45	241	10	-95.333	29.776
48	1	11 	3 	29	935	10	-95.368	29.657
48	1	11 	1 	79	311	10	-95.319	29.746
48	1	21 	1 	83	659	9	-95.274	30.011
48	1	12 	1 	95	893	9	-96.931	32.822
48	1	42 	3 	95	73	7	-94.170	32.668
48	4	12 	3 	61	119	7	-97.699	31.097
48	1	41 	2 	21	1364	10	-97.790	30.520
48	1	32 	3 	31	1120	7	-93.754	30.162
48	1	32 	1 	50	566	7	-93.756	30.143
48	1	43 	4 	77	315	0	-98.388	31.218
48	1	12 	2 	35	772	10	-101.900	33.541
48	1	41 	1 	81	680	7	-97.524	30.352
48	1	11 	2 	83	939	7	-98.640	29.384
48	1	11 	2 	64	1081	7	-98.681	29.493
48	1	21 	3 	24	2273	7	-95.271	29.538
48	1	21 	1 	20	594	10	-95.256	29.547
48	1	32 	1 	56	472	7	-96.953	33.403
48	1	32 	1 	81	513	7	-94.977	33.005
48	1	33 	1 	83	266	7	-98.128	27.356
48	1	41 	2 	56	330	5	-94.146	33.146
48	1	41 	2 	59	222	4	-101.822	35.284
48	1	22 	1 	35	300	7	-97.122	31.479
48	1	41 	1 	55	596	10	-96.434	32.892
48	1	11 	1 	32	622	7	-98.534	29.409
48	1	11 	1 	37	506	7	-98.467	29.387
48	1	11 	3 	51	830	8	-98.494	29.432
48	1	43 	3 	26	163	5	-100.595	30.860
48	1	31 	1 	86	589	7	-97.388	27.976
48	1	43 	1 	72	377	7	-94.399	31.901
48	1	33 	2 	76	205	3	-101.760	34.539
48	1	12 	2 	48	1042	7	-99.481	27.571
48	1	42 	2 	27	439	9	-96.580	33.431
48	4	21 	3 	45	87	7	-97.953	26.147
49	1	42 	1 	40	509	7	-112.129	41.614
49	1	21 	1 	48	625	10	-111.967	40.669
49	1	41 	1 	25	1289	10	-112.046	40.597
49	1	13 	1 	79	406	10	-111.823	41.740
49	1	32 	1 	24	546	10	-111.541	40.698
49	1	42 	1 	62	648	9	-112.122	38.632
49	4	21 	3 	40	201	10	-112.002	41.244
50	1	43 	1 	68	100	7	-71.893	44.822
50	1	43 	4 	44	176	7	-72.808	43.872
51	1	12 	2 	67	429	10	-77.109	38.827
51	1	41 	1 	31	317	7	-79.846	37.440
51	1	41 	3 	34	947	8	-79.082	37.279
51	1	42 	1 	41	404	7	-78.446	38.296
51	1	42 	1 	69	239	5	-77.061	37.823
51	1	21 	1 	40	512	10	-77.574	39.109
51	1	21 	2 	17	959	10	-77.521	39.096
51	1	43 	3 	56	484	7	-78.215	36.985
51	1	12 	1 	91	638	9	-76.413	36.976
53	1	41 	2 	28	476	10	-121.989	47.224
53	1	13 	1 	33	553	10	-122.701	47.683
53	1	32 	1 	62	692	10	-123.434	47.003
53	1	32 	1 	83	578	10	-119.916	46.254
53	1	41 	3 	72	348	10	-120.710	46.675
53	1	21 	2 	66	524	10	-122.281	47.435
53	1	21 	1 	67	569	10	-122.329	47.500
53	1	13 	2 	18	919	10	-119.203	46.198
53	1	31 	2 	62	357	10	-119.491	46.273
53	1	22 	1 	18	593	10	-122.078	48.026
53	1	42 	3 	43	344	10	-122.904	46.577
53	4	43 	4 	51	91	6	-117.055	48.177
53	1	21 	1 	14	562	10	-122.156	47.782
53	1	21 	1 	37	505	10	-122.217	47.104
53	4	32 	3 	54	37	10	-119.770	46.211
53	1	32 	1 	30	429	10	-117.188	46.727
54	1	13 	1 	80	255	9	-82.383	38.427
54	1	32 	1 	26	446	10	-77.860	39.287
54	1	41 	1 	55	227	9	-81.493	38.333
54	1	13 	1 	27	280	9	-81.669	38.352
54	1	41 	3 	42	826	6	-81.995	37.850
54	1	42 	1 	50	399	7	-80.564	39.826
54	1	42 	2 	72	272	9	-81.789	37.418
54	1	32 	1 	38	557	9	-81.098	37.702
54	1	43 	1 	50	263	7	-80.972	39.285
54	1	42 	1 	61	371	6	-81.394	39.060
55	1	42 	1 	44	91	7	-89.006	44.141
55	1	42 	1 	48	232	7	-89.102	43.543
55	1	23 	1 	15	344	8	-87.823	43.842
55	1	13 	4 	74	130	10	-89.024	42.682
55	1	42 	1 	25	102	9	-87.833	43.927
55	1	12 	1 	67	252	10	-89.361	43.134
55	1	32 	1 	54	261	9	-87.651	44.100
55	1	42 	2 	41	348	5	-91.765	46.582
55	1	21 	2 	12	434	9	-87.991	43.218
55	1	11 	1 	73	676	9	-87.881	43.077
55	1	11 	1 	62	443	9	-87.978	43.061
55	1	21 	1 	23	247	10	-89.339	43.063
55	1	31 	2 	16	540	10	-89.378	42.911
55	1	42 	3 	25	301	7	-91.216	44.580
55	1	42 	1 	62	203	10	-91.927	45.735
55	1	42 	3 	55	205	6	-90.997	45.448
55	1	41 	1 	25	268	10	-89.716	44.358
56	1	42 	1 	45	255	7	-105.871	42.859
56	1	43 	1 	42	379	7	-110.928	42.725
59	1	43 	1 	97	98	4	-109.542	35.711
69	1	23 	1 	91	34	7	145.782	15.164
72	1	22 	4 	92	256	8	-66.690	18.479
72	1	41 	1 	92	528	8	-65.812	18.349
72	1	21 	2 	92	287	8	-65.869	18.183
72	3	21 	3 	92	857	8	-66.972	18.328
72	1	21 	1 	91	126	9	-67.113	18.462
72	1	31 	2 	92	246	9	-66.292	17.974
72	1	12 	1 	92	131	9	-66.614	18.015
72	1	31 	2 	92	559	9	-66.721	18.160
72	1	22 	1 	92	290	7	-66.907	17.972
72	1	21 	1 	92	361	7	-66.198	18.428
72	1	11 	3 	92	661	7	-66.052	18.395
72	1	11 	1 	92	369	7	-66.069	18.427
72	1	41 	4 	92	182	0	-66.449	18.217
72	1	22 	2 	92	259	8	-66.853	18.476
72	1	21 	3 	92	649	8	-66.307	18.200
78	1	33 	1 	99	581	5	-64.885	18.340
1	1	33 	1 	60	469	10	-85.948	32.955
1	1	41 	1 	60	556	9	-86.001	33.788
1	1	41 	4 	62	593	10	-85.926	34.067
1	1	13 	3 	47	966	0	-87.664	34.833
1	1	43 	4 	56	682	10	-88.095	33.750
1	1	32 	2 	94	133	10	-85.198	32.857
1	1	41 	3 	49	658	10	-87.299	34.475
1	1	12 	1 	89	423	11	-88.163	30.548
1	1	12 	1 	13	569	10	-86.272	32.336
1	1	12 	1 	93	555	10	-86.237	32.301
1	1	32 	2 	65	541	10	-85.656	31.448
1	1	13 	2 	84	366	10	-87.531	33.221
2	1	43 	4 	78	136	0	-165.250	60.585
2	1	33 	1 	48	177	7	-131.645	55.350
2	1	41 	3 	14	192	7	-147.346	64.764
4	1	23 	1 	54	437	9	-112.357	34.580
4	1	11 	3 	53	36	6	-110.991	32.143
4	1	41 	1 	77	101	7	-111.426	35.237
4	1	12 	1 	76	441	9	-112.224	33.508
4	1	21 	1 	3	92	9	-111.666	33.461
4	1	33 	2 	81	514	7	-114.610	35.107
4	1	13 	1 	99	412	7	-114.667	32.696
4	1	21 	1 	74	465	10	-111.014	32.288
4	1	21 	1 	12	787	11	-111.759	33.283
4	1	11 	2 	23	1085	11	-112.024	33.292
4	1	23 	1 	0	705	9	-112.331	33.472
4	1	11 	1 	31	36	9	-112.255	33.491
4	1	43 	1 	26	170	4	-109.468	36.508
4	1	11 	1 	81	410	9	-110.935	32.260
4	4	11 	4 	80	110	9	-110.939	32.223
5	1	41 	1 	76	722	9	-90.523	35.674
5	1	32 	3 	49	289	7	-93.908	35.146
5	1	43 	1 	81	331	6	-93.636	34.434
5	1	41 	1 	80	399	6	-91.807	33.591
5	1	33 	2 	59	685	7	-92.666	33.214
5	1	13 	4 	51	630	9	-94.189	36.058
5	1	43 	3 	74	86	7	-92.317	35.873
5	1	13 	1 	93	355	7	-92.292	34.808
5	1	43 	3 	53	359	6	-91.836	35.428
5	1	33 	3 	67	327	7	-93.380	33.791
5	1	42 	3 	57	246	7	-92.164	35.580
6	1	42 	4 	24	594	9	-118.216	34.493
6	1	31 	1 	51	564	10	-120.856	37.767
6	1	11 	4 	89	521	10	-122.426	37.754
6	1	21 	1 	72	639	10	-117.914	34.140
6	1	11 	1 	97	857	8	-118.971	35.394
6	1	11 	1 	92	398	8	-119.028	35.356
6	1	41 	1 	66	431	7	-117.016	34.924
6	1	41 	1 	59	769	9	-116.962	33.937
6	1	21 	1 	87	730	9	-116.946	32.803
6	1	23 	4 	36	339	10	-121.594	39.145
6	1	21 	1 	12	260	9	-117.718	33.568
6	1	21 	1 	40	734	10	-117.562	34.110
6	1	11 	1 	76	905	10	-119.872	36.764
6	1	11 	1 	58	478	9	-117.048	32.584
6	1	41 	1 	9	975	6	-116.949	32.649
6	1	43 	3 	88	404	5	-115.950	33.305
6	1	21 	1 	91	793	9	-117.411	34.077
6	1	23 	2 	23	722	10	-121.736	38.557
6	1	42 	1 	70	720	7	-122.023	38.692
6	1	12 	2 	9	525	6	-121.230	38.748
6	1	22 	1 	55	662	10	-122.012	38.241
6	1	21 	1 	71	645	9	-117.463	34.126
6	1	42 	2 	37	205	5	-120.844	39.011
6	1	23 	1 	31	475	10	-121.689	39.127
6	1	21 	1 	65	366	10	-122.446	37.707
6	1	41 	1 	70	354	9	-117.900	34.499
6	1	43 	3 	56	254	0	-123.675	41.048
6	1	21 	2 	4	1073	10	-122.113	37.887
6	1	41 	1 	82	380	10	-119.688	36.431
6	1	31 	1 	84	706	6	-119.100	36.203
6	1	11 	4 	38	2192	9	-118.457	34.206
6	1	21 	1 	40	905	9	-118.177	33.978
6	1	11 	4 	66	321	9	-118.206	34.139
6	1	21 	2 	27	743	9	-117.979	33.921
6	1	21 	3 	72	1505	9	-118.183	33.919
6	1	43 	1 	51	55	0	-123.685	38.986
6	1	42 	1 	70	10	5	-123.941	40.864
6	1	42 	1 	46	71	8	-119.543	35.173
6	1	41 	3 	38	895	7	-121.062	37.719
6	1	21 	1 	92	689	10	-122.044	37.954
6	4	21 	3 	66	38	10	-122.044	37.944
6	1	13 	1 	85	524	10	-122.290	38.289
6	1	22 	1 	77	493	8	-121.665	36.824
6	1	21 	2 	42	490	10	-122.576	38.098
6	1	41 	4 	87	603	11	-118.788	34.276
6	4	11 	2 	81	16	10	-121.811	37.267
6	1	21 	1 	56	724	7	-117.358	33.177
6	1	22 	1 	49	451	10	-120.430	34.868
6	1	13 	1 	12	403	10	-122.131	37.408
6	1	13 	2 	27	584	10	-119.647	36.370
6	1	11 	3 	58	2517	10	-117.346	33.982
6	1	41 	1 	11	692	10	-121.334	38.807
6	1	21 	2 	9	1563	9	-117.588	33.644
6	1	12 	1 	97	729	9	-117.307	34.097
6	1	11 	1 	47	650	9	-117.152	32.914
6	1	11 	1 	81	53	9	-117.079	32.754
6	1	11 	1 	95	240	10	-122.408	37.755
6	4	11 	3 	25	40	10	-121.884	37.247
6	1	11 	1 	80	842	7	-117.042	32.547
6	1	11 	3 	84	2163	9	-117.850	33.730
6	1	13 	1 	99	409	9	-119.702	34.407
6	1	13 	3 	24	1133	10	-122.033	36.971
6	1	33 	2 	44	616	4	-117.689	35.651
6	1	21 	1 	84	601	9	-117.105	32.577
6	1	13 	1 	37	627	10	-122.444	37.656
6	1	43 	1 	72	29	5	-123.624	40.252
6	1	12 	1 	80	1071	10	-117.340	34.543
6	1	21 	1 	23	555	10	-117.861	34.017
6	1	31 	1 	86	373	7	-121.793	38.669
6	1	41 	1 	66	696	9	-117.186	33.830
8	4	33 	4 	59	44	7	-105.886	37.476
8	1	41 	3 	33	1541	6	-104.840	39.915
8	1	43 	1 	42	264	9	-104.216	39.708
8	1	21 	3 	28	2376	9	-104.738	39.625
8	1	11 	1 	98	548	9	-105.031	39.707
8	1	11 	2 	95	679	7	-104.802	39.788
8	1	11 	1 	95	637	9	-105.004	39.773
8	1	41 	3 	21	375	7	-105.496	40.370
8	1	11 	1 	81	345	9	-104.748	38.792
8	1	21 	1 	25	352	9	-105.064	39.896
8	1	21 	1 	70	408	9	-105.085	39.798
8	1	21 	1 	85	614	9	-105.088	39.801
8	1	21 	3 	6	2190	9	-104.962	39.580
9	1	22 	1 	11	384	10	-73.396	41.382
9	1	21 	1 	7	487	9	-72.918	41.478
9	1	21 	1 	12	535	10	-72.924	41.432
9	1	12 	1 	98	143	10	-72.670	41.797
9	1	21 	2 	5	616	10	-72.620	41.296
9	1	13 	1 	9	337	10	-72.996	41.238
9	1	22 	2 	49	390	10	-73.057	41.491
9	1	13 	1 	81	16	10	-72.062	41.522
9	1	22 	1 	77	488	10	-73.083	41.571
10	1	13 	4 	93	202	10	-75.536	39.748
10	1	21 	3 	58	1239	10	-75.739	39.628
11	1	11 	1 	92	273	10	-77.009	38.964
11	1	11 	3 	73	678	10	-77.019	38.966
11	1	11 	1 	91	309	10	-76.957	38.883
12	1	31 	1 	59	425	8	-82.492	29.794
12	1	21 	4 	23	386	10	-80.233	26.086
12	1	22 	1 	93	622	10	-81.679	26.047
12	1	13 	1 	80	897	8	-80.131	25.786
12	1	11 	1 	63	604	10	-80.194	25.761
12	1	21 	3 	69	1458	10	-80.218	25.952
12	1	21 	1 	73	724	10	-80.426	25.723
12	1	21 	1 	75	655	10	-80.331	25.565
12	1	41 	1 	52	853	8	-87.355	30.505
12	2	32 	4 	52	21	10	-81.437	26.761
12	1	21 	2 	77	1061	9	-82.356	27.910
12	1	21 	1 	14	303	9	-82.329	27.880
12	1	13 	1 	61	514	10	-80.480	27.798
12	1	41 	3 	40	2157	8	-81.818	28.575
12	1	13 	1 	89	894	10	-81.825	26.648
12	1	21 	2 	74	630	9	-82.561	27.528
12	1	41 	1 	42	738	10	-80.203	27.099
12	1	13 	3 	31	1633	8	-86.619	30.449
12	1	21 	1 	95	517	10	-81.448	28.570
12	1	21 	1 	84	506	10	-81.275	28.504
12	1	13 	2 	78	1130	10	-81.379	28.308
12	1	13 	1 	68	498	10	-80.071	26.483
12	1	21 	1 	53	737	10	-80.211	26.344
12	4	21 	4 	57	53	10	-80.063	26.873
12	1	41 	1 	36	828	9	-82.371	28.230
12	1	12 	1 	27	650	8	-82.645	27.714
12	1	21 	3 	55	1807	8	-82.720	27.815
12	1	41 	1 	56	452	10	-81.527	27.830
12	1	41 	4 	66	472	7	-87.076	30.764
12	1	23 	4 	6	79	10	-81.329	29.887
12	1	13 	1 	64	303	8	-81.057	29.284
13	1	42 	1 	61	428	6	-82.362	31.875
13	1	11 	3 	97	330	10	-84.363	33.668
13	1	32 	1 	59	929	10	-85.069	33.541
13	1	22 	1 	23	837	10	-80.986	32.009
13	1	21 	1 	29	532	10	-84.295	33.928
13	1	21 	3 	66	187	10	-84.197	33.831
13	1	41 	2 	53	1147	10	-84.716	33.695
13	1	33 	3 	73	809	5	-82.316	32.577
13	1	41 	1 	41	821	10	-81.591	31.130
13	1	21 	1 	70	474	10	-84.239	33.255
13	1	32 	2 	82	414	10	-84.018	32.293
13	1	12 	1 	38	686	7	-84.925	32.539
13	1	32 	1 	69	626	10	-85.224	34.016
13	1	12 	1 	95	550	10	-82.086	33.442
13	1	41 	2 	65	602	10	-82.048	33.326
13	1	41 	2 	39	873	10	-84.097	33.594
13	1	41 	3 	71	439	5	-82.911	32.046
15	1	33 	1 	58	472	9	-156.312	20.856
16	1	43 	4 	41	191	6	-116.557	46.798
16	1	41 	1 	46	453	9	-111.927	43.525
16	1	32 	1 	47	119	9	-111.684	43.966
16	1	31 	1 	42	341	9	-116.426	43.492
16	1	41 	3 	33	1149	4	-112.372	42.807
16	1	32 	1 	26	287	9	-112.444	43.224
17	1	43 	3 	27	220	7	-89.830	42.097
17	1	21 	1 	40	334	10	-88.015	41.936
17	1	32 	3 	37	265	10	-89.332	41.720
17	1	32 	3 	27	431	9	-89.748	39.594
17	1	41 	1 	14	704	10	-89.652	39.671
17	1	21 	1 	90	431	10	-90.173	38.573
17	1	11 	3 	80	1588	10	-87.635	41.745
17	1	11 	1 	94	648	10	-87.715	41.958
17	1	11 	1 	91	842	10	-87.719	41.767
17	1	11 	1 	93	1179	7	-87.732	41.787
17	1	11 	1 	67	158	10	-87.789	41.970
17	1	11 	1 	90	248	7	-87.664	41.907
17	1	41 	1 	20	357	5	-88.304	41.276
17	1	31 	3 	31	661	10	-88.687	42.101
17	1	41 	2 	24	191	7	-88.546	41.764
17	1	21 	1 	29	283	10	-88.035	41.517
17	1	21 	1 	13	403	10	-88.012	41.874
17	1	21 	1 	31	212	10	-88.051	41.983
17	1	21 	1 	4	738	10	-88.222	41.636
17	1	42 	1 	17	563	7	-89.754	40.934
17	1	12 	1 	54	890	10	-89.042	42.262
17	1	22 	1 	64	571	10	-88.101	42.383
17	1	42 	1 	80	54	8	-89.684	38.210
17	1	43 	1 	55	247	8	-88.854	39.025
17	1	21 	1 	46	256	10	-87.986	41.854
17	1	21 	2 	35	383	10	-87.979	41.978
18	1	11 	3 	83	431	11	-86.190	39.774
18	1	42 	1 	28	302	10	-85.067	39.018
18	1	21 	1 	21	712	11	-86.399	39.752
18	2	13 	4 	43	7	11	-86.141	39.973
18	1	21 	3 	19	2532	11	-87.364	41.392
18	1	32 	1 	71	369	10	-85.137	39.667
18	1	42 	3 	30	617	5	-87.386	40.298
18	1	41 	1 	46	260	7	-85.642	40.338
18	1	13 	1 	81	376	10	-86.906	41.696
18	1	41 	1 	13	475	8	-85.918	39.887
18	1	21 	1 	19	301	8	-86.467	39.866
18	4	11 	4 	70	10	10	-85.167	41.190
18	1	11 	2 	48	1095	10	-86.162	39.649
18	1	32 	3 	43	1066	7	-86.302	41.347
18	1	32 	1 	74	468	10	-85.874	38.956
18	1	41 	1 	21	596	10	-85.914	39.747
18	1	33 	1 	89	363	5	-87.189	38.664
18	1	41 	1 	55	802	10	-86.322	39.749
19	1	41 	2 	42	689	7	-93.866	42.056
19	1	43 	1 	39	211	7	-93.947	43.388
19	1	42 	1 	51	155	5	-95.285	43.062
19	1	33 	3 	45	1182	7	-94.164	42.514
19	1	42 	2 	23	164	7	-91.540	41.407
19	1	42 	1 	41	70	7	-93.839	41.210
19	1	42 	1 	21	191	7	-92.468	42.649
19	1	33 	1 	52	480	6	-94.370	42.008
19	1	43 	1 	64	230	7	-93.935	40.624
19	1	42 	3 	23	241	7	-93.738	41.375
19	1	43 	1 	45	145	7	-91.249	41.095
19	1	31 	1 	19	423	7	-93.588	42.191
19	1	13 	1 	87	307	9	-96.424	42.499
19	1	42 	2 	37	219	7	-94.193	41.592
19	1	32 	1 	32	416	7	-91.015	41.590
20	1	43 	1 	38	77	7	-96.348	39.992
20	1	43 	1 	67	335	6	-98.027	37.150
20	1	42 	1 	48	278	7	-97.281	37.395
20	1	43 	3 	48	207	7	-96.753	37.319
20	1	41 	3 	36	253	7	-95.745	38.206
20	1	33 	1 	88	461	9	-100.832	37.967
20	1	33 	1 	66	641	7	-101.344	37.177
20	1	12 	2 	84	535	9	-94.745	39.139
20	1	21 	1 	5	487	9	-94.614	38.906
21	1	11 	1 	93	405	9	-84.500	38.052
21	1	11 	3 	35	2214	9	-84.467	38.017
21	1	41 	3 	49	286	7	-83.186	37.241
21	2	11 	1 	41	29	9	-85.754	38.238
21	1	41 	3 	54	1254	7	-84.071	37.105
21	1	42 	1 	83	541	4	-83.933	37.864
21	1	32 	1 	73	685	8	-86.900	36.857
21	1	41 	1 	85	213	9	-85.234	38.236
21	1	42 	2 	59	449	7	-87.166	36.812
22	4	12 	2 	97	265	9	-91.146	30.487
22	4	13 	4 	75	65	7	-93.720	32.521
22	1	12 	1 	94	432	9	-91.183	30.421
22	1	42 	1 	87	304	6	-91.816	32.041
22	1	21 	3 	37	361	9	-90.045	29.910
22	4	21 	3 	68	126	4	-90.091	29.882
22	1	22 	1 	79	222	3	-92.181	30.238
22	1	32 	3 	59	309	10	-90.550	30.429
22	1	42 	2 	74	400	0	-90.474	30.869
